id,Exited
216776,0.13
216777,0.0
216778,0.49
216779,0.0
216780,0.0
216781,0.17
216782,0.1
216783,0.24
216784,0.01
216785,0.04
216786,0.97
216787,0.16
216788,0.23
216789,0.06
216790,0.01
216791,0.1
216792,0.02
216793,0.42
216794,0.54
216795,0.63
216796,0.15
216797,0.12
216798,0.89
216799,0.0
216800,0.09
216801,0.09
216802,0.02
216803,0.0
216804,0.0275
216805,0.02
216806,0.0
216807,0.12
216808,0.62
216809,0.15
216810,0.0
216811,0.05
216812,0.0
216813,0.03
216814,0.2
216815,0.78
216816,0.0
216817,0.0
216818,0.17
216819,0.76
216820,0.0
216821,0.07
216822,0.28
216823,0.0
216824,0.25
216825,0.02
216826,0.0
216827,0.82
216828,0.29
216829,0.11
216830,0.57
216831,0.27
216832,0.0
216833,0.23
216834,0.47
216835,0.5
216836,0.41
216837,0.03
216838,0.06
216839,0.09
216840,0.88
216841,0.51
216842,0.11
216843,0.45
216844,0.04
216845,0.02
216846,0.0
216847,0.14
216848,0.93
216849,0.0
216850,0.07
216851,0.0
216852,0.01
216853,0.26
216854,0.01
216855,0.06
216856,0.145
216857,0.3
216858,0.36
216859,0.01
216860,0.15
216861,0.16
216862,0.0
216863,0.0
216864,0.38
216865,0.41
216866,0.23
216867,0.18
216868,0.0
216869,0.0
216870,0.12
216871,0.0
216872,0.05
216873,0.24
216874,0.27
216875,0.03
216876,0.36
216877,0.13
216878,0.0
216879,0.0
216880,0.21
216881,0.02
216882,0.06
216883,0.79
216884,0.13
216885,0.02
216886,0.67
216887,0.59
216888,0.0
216889,0.15
216890,0.1
216891,0.02
216892,0.23
216893,0.4
216894,0.01
216895,0.09
216896,0.08
216897,0.04
216898,0.17
216899,0.15
216900,0.09
216901,0.47
216902,0.0
216903,0.12
216904,0.11
216905,0.13
216906,0.84
216907,0.29
216908,0.57
216909,0.32
216910,0.03
216911,0.08
216912,0.0
216913,0.02
216914,0.78
216915,0.06
216916,0.28
216917,0.0
216918,0.97
216919,0.27
216920,0.07
216921,0.08
216922,0.24
216923,0.0
216924,0.0
216925,0.56
216926,0.08
216927,0.07
216928,0.02
216929,0.02
216930,0.01
216931,0.18
216932,0.0
216933,0.58
216934,0.03
216935,0.21
216936,0.14
216937,0.04
216938,0.87
216939,0.0
216940,0.8125
216941,0.9
216942,0.01
216943,0.0
216944,0.61
216945,0.52
216946,0.98
216947,0.02
216948,0.1
216949,0.01
216950,0.05
216951,0.01
216952,0.12
216953,0.16
216954,0.0
216955,0.01
216956,0.24
216957,0.77
216958,0.06
216959,0.94
216960,0.0
216961,0.94
216962,0.15
216963,0.01
216964,0.12
216965,0.02
216966,0.92
216967,0.77
216968,0.91
216969,0.32
216970,0.0
216971,0.28
216972,0.0
216973,0.03
216974,0.26
216975,0.14
216976,0.78
216977,0.2
216978,0.09
216979,0.92
216980,0.97
216981,0.0
216982,0.01
216983,0.0
216984,0.85
216985,0.22
216986,0.65
216987,0.04
216988,0.05
216989,0.7
216990,0.13
216991,0.58
216992,0.07
216993,0.04
216994,0.23
216995,0.02
216996,0.2
216997,0.53
216998,0.0
216999,0.14
217000,0.02
217001,0.95
217002,0.0
217003,0.01
217004,0.02
217005,0.31
217006,0.64
217007,0.18
217008,0.43
217009,0.47
217010,0.78
217011,0.0
217012,0.94
217013,0.08
217014,0.11
217015,0.18
217016,0.96
217017,0.0
217018,0.22
217019,0.02
217020,0.9
217021,0.18
217022,0.29
217023,0.01
217024,0.13
217025,0.0
217026,0.02
217027,0.08
217028,0.07
217029,0.88
217030,0.49
217031,0.03
217032,0.48
217033,0.0
217034,0.33
217035,0.02
217036,0.03
217037,0.1
217038,0.52
217039,0.06
217040,0.03
217041,0.05
217042,0.0
217043,0.24
217044,0.09
217045,0.16
217046,0.0
217047,0.34
217048,0.06
217049,0.02
217050,0.01
217051,0.27
217052,0.01
217053,0.1
217054,0.16
217055,0.18
217056,0.0
217057,0.06
217058,0.01
217059,0.04
217060,0.0
217061,0.95
217062,0.0
217063,0.65
217064,0.0
217065,0.56
217066,0.67
217067,0.09
217068,0.15
217069,0.01
217070,0.15
217071,0.72
217072,0.05
217073,0.97
217074,0.42
217075,0.02
217076,0.14
217077,0.46
217078,0.5
217079,0.03
217080,0.0
217081,0.78
217082,0.65
217083,0.01
217084,0.09
217085,0.0
217086,0.14
217087,0.19
217088,0.72
217089,0.36
217090,0.43
217091,0.88
217092,0.04
217093,0.91
217094,0.01
217095,0.07
217096,0.19
217097,0.2
217098,0.59
217099,0.02
217100,0.37
217101,0.15
217102,0.7
217103,0.04
217104,0.11
217105,0.18
217106,0.88
217107,0.14
217108,0.91
217109,0.56
217110,0.12
217111,0.03
217112,0.01
217113,0.02
217114,0.76
217115,0.04
217116,0.26
217117,0.04
217118,0.01
217119,0.0
217120,0.12
217121,0.06
217122,0.94
217123,0.1
217124,0.42
217125,0.44
217126,0.16
217127,0.02
217128,0.2
217129,0.0
217130,0.09
217131,0.42
217132,0.05
217133,0.19
217134,0.06
217135,0.58
217136,0.2
217137,0.0
217138,0.15
217139,0.05
217140,0.17
217141,0.0
217142,0.0
217143,0.03
217144,0.66
217145,0.02
217146,0.48
217147,0.01
217148,0.02
217149,0.09
217150,0.01
217151,0.25
217152,0.21
217153,0.12
217154,1.0
217155,0.31
217156,0.0
217157,0.15
217158,0.89
217159,0.08
217160,0.01
217161,0.16
217162,0.01
217163,0.7
217164,0.0
217165,0.0
217166,0.0
217167,0.18
217168,0.72
217169,0.0
217170,0.0
217171,0.45
217172,0.62
217173,0.0
217174,0.0
217175,0.33
217176,0.98
217177,0.77
217178,0.08
217179,0.0
217180,0.12
217181,0.63
217182,0.14
217183,0.0
217184,0.16
217185,0.01
217186,0.12
217187,0.01
217188,0.09
217189,0.94
217190,0.04
217191,0.05
217192,0.05
217193,0.59
217194,0.24
217195,0.0
217196,0.09
217197,0.87
217198,0.01
217199,0.3
217200,0.37
217201,0.05
217202,0.04
217203,0.3
217204,0.02
217205,0.0
217206,0.03
217207,0.89
217208,0.62
217209,0.05
217210,0.0
217211,0.02
217212,0.7
217213,0.45
217214,0.03
217215,0.09
217216,0.43
217217,0.53
217218,0.01
217219,0.01
217220,0.02
217221,0.14
217222,0.27
217223,0.0
217224,0.0
217225,0.19
217226,0.21
217227,0.01
217228,0.05
217229,1.0
217230,0.55
217231,0.02
217232,0.02
217233,0.01
217234,0.81
217235,0.03
217236,0.09
217237,0.79
217238,0.28
217239,0.0
217240,0.06
217241,0.0
217242,0.01
217243,0.43
217244,0.31
217245,0.76
217246,0.0
217247,0.02
217248,0.03
217249,0.0
217250,0.0
217251,0.12
217252,0.79
217253,0.13
217254,0.01
217255,0.63
217256,0.0
217257,0.74
217258,0.07
217259,0.0
217260,0.06
217261,0.11
217262,0.8
217263,0.0
217264,0.14
217265,0.0
217266,0.0
217267,0.42
217268,0.0
217269,0.38
217270,0.19
217271,0.19
217272,0.01
217273,0.17
217274,0.05
217275,0.53
217276,0.0
217277,0.26
217278,0.04
217279,0.0
217280,0.03
217281,0.01
217282,0.0
217283,0.58
217284,0.68
217285,0.11
217286,0.59
217287,0.07
217288,0.29
217289,0.05
217290,0.05
217291,0.0
217292,0.06
217293,0.0
217294,0.07
217295,0.01
217296,0.13
217297,0.04
217298,0.0
217299,0.08
217300,0.04
217301,0.04
217302,0.21
217303,0.38
217304,0.0
217305,0.42
217306,0.01
217307,0.05
217308,0.01
217309,0.0
217310,0.86
217311,0.57
217312,0.0
217313,0.84
217314,0.0
217315,0.07
217316,0.87
217317,0.25
217318,0.04
217319,0.03
217320,0.03
217321,0.48
217322,0.04
217323,0.04
217324,0.5
217325,0.01
217326,0.0
217327,0.02
217328,0.0
217329,0.05
217330,0.0
217331,0.06
217332,0.01
217333,0.11
217334,0.54
217335,0.93
217336,0.08
217337,0.68
217338,0.06
217339,0.04
217340,0.09
217341,0.21
217342,0.45
217343,0.72
217344,0.09
217345,0.26
217346,0.02
217347,0.47
217348,0.04
217349,0.0
217350,0.24
217351,0.15
217352,0.02
217353,0.02
217354,0.76
217355,0.08
217356,0.0
217357,0.74
217358,0.36
217359,0.01
217360,0.31
217361,0.0
217362,0.02
217363,0.2
217364,0.02
217365,0.02
217366,0.77
217367,0.12
217368,0.75
217369,0.46
217370,0.0
217371,0.02
217372,0.74
217373,0.84
217374,0.08
217375,0.02
217376,0.01
217377,0.09
217378,0.74
217379,0.09
217380,0.0
217381,0.06
217382,0.0
217383,0.37
217384,0.15
217385,0.42
217386,0.0
217387,0.17
217388,0.08
217389,0.13
217390,0.12
217391,0.0
217392,0.01
217393,0.1
217394,0.01
217395,0.65
217396,0.11
217397,0.01
217398,0.02
217399,0.99
217400,0.06
217401,0.0
217402,0.12
217403,0.03
217404,0.03
217405,0.35
217406,0.14
217407,0.83
217408,0.01
217409,0.3
217410,0.03
217411,0.0
217412,0.06
217413,0.05
217414,0.48
217415,0.54
217416,0.07
217417,0.84
217418,0.1
217419,0.03
217420,0.05
217421,0.21
217422,0.43
217423,0.45
217424,0.0
217425,0.09
217426,0.67
217427,0.0
217428,0.03
217429,0.46
217430,0.33
217431,0.79
217432,0.09
217433,0.11
217434,0.01
217435,0.14
217436,0.18
217437,0.86
217438,0.53
217439,0.0
217440,0.49
217441,0.22
217442,0.58
217443,0.01
217444,0.28
217445,0.11
217446,0.2
217447,0.0
217448,0.03
217449,0.82
217450,0.87
217451,0.0
217452,0.95
217453,0.6
217454,0.42
217455,0.11
217456,0.01
217457,0.11
217458,0.05
217459,0.87
217460,0.14
217461,0.58
217462,0.16
217463,0.35
217464,0.02
217465,0.04
217466,0.1
217467,0.06
217468,0.06
217469,0.0
217470,0.54
217471,0.91
217472,0.12
217473,0.8
217474,0.02
217475,0.1
217476,0.24
217477,0.11
217478,0.41
217479,0.0
217480,0.13
217481,0.57
217482,0.03
217483,0.22
217484,0.15
217485,0.0
217486,0.38
217487,0.01
217488,0.06
217489,0.06
217490,0.0
217491,0.0
217492,0.31
217493,0.61
217494,0.06
217495,0.54
217496,0.29
217497,0.01
217498,0.03
217499,0.1
217500,0.08
217501,0.25
217502,0.07
217503,0.74
217504,0.03
217505,0.22
217506,0.01
217507,0.9
217508,0.11
217509,0.73
217510,0.0
217511,0.16
217512,0.01
217513,0.04
217514,0.01
217515,0.15
217516,0.1
217517,0.0
217518,0.23
217519,0.05
217520,0.11
217521,0.03
217522,0.23
217523,0.68
217524,0.18
217525,0.01
217526,0.0
217527,0.01
217528,0.01
217529,0.0
217530,0.57
217531,0.0
217532,0.47
217533,0.42
217534,0.0
217535,0.14
217536,0.42
217537,0.0
217538,0.14
217539,0.53
217540,0.02
217541,1.0
217542,0.17
217543,0.07
217544,0.0
217545,0.02
217546,0.25
217547,0.0
217548,0.3
217549,0.07
217550,0.59
217551,0.0
217552,0.96
217553,0.1675
217554,0.0
217555,0.14
217556,0.02
217557,0.0
217558,0.2
217559,0.0
217560,0.02
217561,0.34
217562,0.0
217563,0.0
217564,0.19
217565,0.96
217566,0.07
217567,0.53
217568,0.08
217569,0.23
217570,0.17
217571,0.12
217572,0.22
217573,0.0
217574,0.04
217575,0.02
217576,0.05
217577,0.35
217578,0.08
217579,0.02
217580,0.1
217581,0.02
217582,0.0
217583,0.18
217584,0.01
217585,0.09
217586,0.74
217587,0.9
217588,0.15
217589,0.37
217590,0.01
217591,0.46
217592,0.03
217593,0.61
217594,0.14
217595,0.0
217596,0.13
217597,0.16
217598,0.07
217599,0.73
217600,0.01
217601,0.18
217602,0.11
217603,0.0
217604,0.12
217605,0.03
217606,0.07
217607,0.21
217608,0.02
217609,0.02
217610,0.09
217611,0.02
217612,0.24
217613,0.05
217614,0.0
217615,0.18
217616,0.83
217617,0.01
217618,0.86
217619,0.14
217620,0.01
217621,0.76
217622,0.08
217623,0.08
217624,0.11
217625,0.0
217626,0.04
217627,1.0
217628,0.02
217629,0.0
217630,0.0
217631,0.62
217632,0.02
217633,0.05
217634,0.08
217635,0.31
217636,0.81
217637,0.39
217638,0.43
217639,0.18
217640,0.19
217641,0.0
217642,0.12
217643,0.0
217644,0.06
217645,0.27
217646,0.25
217647,0.99
217648,0.0
217649,0.15
217650,0.1
217651,0.03
217652,0.16
217653,0.0
217654,0.0
217655,0.49
217656,0.02
217657,0.02
217658,0.01
217659,0.43
217660,0.86
217661,0.01
217662,0.39
217663,0.01
217664,0.02
217665,0.02
217666,0.29
217667,0.11
217668,0.28
217669,0.01
217670,0.59
217671,0.04
217672,0.01
217673,0.0
217674,0.05
217675,0.05
217676,0.01
217677,0.05
217678,0.48
217679,0.34
217680,0.03
217681,0.01
217682,0.0
217683,0.3
217684,0.05
217685,0.27
217686,0.09
217687,0.01
217688,0.21
217689,0.04
217690,0.0
217691,0.33
217692,0.35
217693,0.18
217694,0.55
217695,0.03
217696,0.36
217697,0.11
217698,0.01
217699,0.68
217700,0.09
217701,0.03
217702,0.16
217703,0.03
217704,0.01
217705,0.1
217706,0.34
217707,0.0
217708,0.07
217709,0.27
217710,0.09
217711,0.34
217712,0.45
217713,0.68
217714,0.12
217715,0.03
217716,0.1
217717,0.0
217718,0.0
217719,0.52
217720,0.03
217721,0.65
217722,0.0
217723,0.04
217724,0.85
217725,0.02
217726,0.02
217727,0.67
217728,0.46
217729,0.0
217730,0.28
217731,0.35
217732,0.0
217733,0.54
217734,0.15
217735,0.01
217736,0.01
217737,0.0
217738,0.01
217739,0.31
217740,0.06
217741,0.05
217742,0.0
217743,0.0
217744,0.35
217745,0.16
217746,0.06
217747,0.03
217748,0.31
217749,0.07
217750,0.02
217751,0.12
217752,0.0
217753,0.44
217754,0.0
217755,0.39
217756,0.03
217757,0.02
217758,0.0
217759,0.04
217760,0.41
217761,0.31
217762,0.35
217763,0.21
217764,0.03
217765,0.0
217766,0.0
217767,0.26
217768,0.0
217769,0.02
217770,0.0
217771,1.0
217772,0.85
217773,0.71
217774,0.92
217775,0.03
217776,0.05
217777,0.99
217778,0.0
217779,0.75
217780,0.0
217781,0.04
217782,0.09
217783,0.2
217784,0.02
217785,0.95
217786,0.08
217787,0.14
217788,0.01
217789,0.25
217790,0.15
217791,0.0
217792,0.5
217793,0.5
217794,0.0
217795,0.04
217796,0.01
217797,0.11
217798,0.02
217799,0.09
217800,0.02
217801,0.18
217802,0.39
217803,0.02
217804,0.67
217805,0.1
217806,0.0
217807,0.0
217808,0.0
217809,0.26
217810,0.0
217811,0.05
217812,0.43
217813,0.16
217814,0.0
217815,0.63
217816,0.02
217817,0.16
217818,0.02
217819,0.2
217820,0.16
217821,0.35
217822,0.1
217823,0.36
217824,0.02
217825,0.08
217826,0.02
217827,0.35
217828,0.16
217829,0.32
217830,0.25
217831,0.02
217832,0.33
217833,0.36
217834,0.11
217835,0.15
217836,0.09
217837,0.07
217838,0.0
217839,0.63
217840,0.01
217841,0.08
217842,0.01
217843,0.12
217844,0.06
217845,0.07
217846,0.87
217847,0.1
217848,0.0
217849,0.0
217850,0.0
217851,0.0
217852,0.17
217853,0.16
217854,0.0
217855,0.93
217856,0.02
217857,0.05
217858,0.67
217859,0.18
217860,0.03
217861,0.016666666666666666
217862,0.2
217863,0.16
217864,0.0
217865,0.0
217866,0.17
217867,0.0
217868,0.17
217869,0.04
217870,0.0
217871,0.15
217872,0.09
217873,0.62
217874,0.61
217875,0.29
217876,0.15
217877,0.0
217878,0.44
217879,0.03
217880,0.04
217881,0.32
217882,0.02
217883,0.39
217884,0.03
217885,0.03
217886,0.01
217887,0.24
217888,0.24
217889,0.01
217890,0.89
217891,0.02
217892,0.55
217893,0.37
217894,0.03
217895,0.96
217896,0.07
217897,0.0
217898,0.03
217899,0.97
217900,0.45
217901,0.0
217902,0.23
217903,0.06
217904,0.01
217905,0.028333333333333335
217906,0.02
217907,0.0
217908,0.03
217909,0.32
217910,0.06
217911,0.68
217912,0.0
217913,0.1
217914,0.09
217915,0.59
217916,0.82
217917,0.04
217918,0.14
217919,0.0
217920,0.03
217921,0.57
217922,0.0
217923,0.14
217924,0.13
217925,0.26
217926,0.1
217927,0.01
217928,0.02
217929,0.07
217930,0.0
217931,0.07
217932,0.05
217933,0.53
217934,0.0
217935,0.98
217936,0.0
217937,0.1
217938,0.0
217939,0.8859999999999999
217940,0.24
217941,0.07
217942,0.21
217943,0.02
217944,0.96
217945,0.39
217946,0.01
217947,0.0
217948,0.12
217949,0.12
217950,0.36
217951,0.92
217952,0.13
217953,0.05
217954,0.23
217955,0.12
217956,0.51
217957,0.04
217958,0.84
217959,0.13
217960,1.0
217961,0.32
217962,0.33
217963,0.05
217964,0.04
217965,0.08
217966,0.3
217967,0.0
217968,0.23
217969,0.05
217970,0.14
217971,0.21
217972,0.36
217973,0.73
217974,0.12
217975,0.26
217976,0.08
217977,0.1
217978,0.33
217979,0.02
217980,0.16666666666666669
217981,0.11
217982,0.27
217983,0.01
217984,0.01
217985,0.14
217986,0.6
217987,0.05
217988,0.01
217989,0.1
217990,0.0
217991,0.07
217992,0.27
217993,0.01
217994,0.0
217995,0.0
217996,0.0
217997,0.4
217998,0.15
217999,0.17
218000,0.03
218001,0.35
218002,0.75
218003,0.3
218004,0.11
218005,0.1
218006,0.05
218007,0.75
218008,0.44
218009,0.04
218010,0.26
218011,0.0
218012,0.01
218013,0.36
218014,0.02
218015,0.06
218016,0.06
218017,0.0
218018,0.01
218019,0.03
218020,0.95
218021,0.21
218022,0.88
218023,0.96
218024,0.02
218025,0.0
218026,0.01
218027,0.13
218028,0.49
218029,0.04
218030,0.26
218031,0.11
218032,0.22
218033,0.26
218034,0.03
218035,0.87
218036,0.02
218037,0.42
218038,0.25
218039,0.13
218040,0.0
218041,0.83
218042,0.14
218043,0.2
218044,0.0
218045,0.05
218046,0.0
218047,0.05
218048,0.14
218049,0.45
218050,0.12
218051,0.0
218052,0.05
218053,0.0
218054,0.0
218055,0.38
218056,0.01
218057,0.0
218058,0.5
218059,0.32
218060,0.15
218061,0.0
218062,0.19
218063,0.69
218064,0.04
218065,0.41
218066,0.83
218067,0.23
218068,0.16
218069,0.06
218070,0.0
218071,0.23
218072,0.42
218073,0.1
218074,0.19
218075,0.4
218076,0.47
218077,0.93
218078,0.16
218079,0.35
218080,0.18
218081,0.43
218082,0.37
218083,0.0
218084,0.03
218085,0.07
218086,0.72
218087,0.39
218088,0.06
218089,0.15
218090,0.48
218091,0.01
218092,0.2
218093,0.0
218094,0.0
218095,0.0
218096,0.66
218097,0.0
218098,0.01
218099,0.83
218100,0.91
218101,0.7
218102,0.33
218103,0.0
218104,0.0
218105,0.04
218106,0.94
218107,0.0
218108,0.93
218109,0.86
218110,0.02
218111,0.62
218112,0.7225
218113,0.09
218114,0.0
218115,0.63
218116,0.0
218117,0.26
218118,0.04
218119,0.06
218120,0.07
218121,0.92
218122,0.02
218123,0.03
218124,0.67
218125,0.05
218126,0.02
218127,0.05
218128,0.91
218129,0.0
218130,0.05
218131,0.07
218132,0.03
218133,0.04
218134,0.04
218135,0.0
218136,0.18
218137,0.0
218138,0.11
218139,0.02
218140,0.27
218141,0.47
218142,0.1
218143,0.0
218144,0.16
218145,0.09
218146,0.9
218147,0.0
218148,0.14
218149,0.01
218150,0.14
218151,0.01
218152,0.89
218153,0.57
218154,0.82
218155,0.5
218156,0.38
218157,0.84
218158,0.07
218159,0.06
218160,0.0
218161,0.02
218162,0.13
218163,0.01
218164,0.0
218165,0.79
218166,0.01
218167,0.0
218168,0.13
218169,0.59
218170,0.14
218171,0.3
218172,0.0
218173,0.21
218174,0.59
218175,0.16
218176,0.0
218177,0.73
218178,0.02
218179,0.0
218180,0.39
218181,0.05
218182,0.13
218183,0.05
218184,0.04
218185,0.12
218186,0.02
218187,0.52
218188,0.47
218189,0.49
218190,0.21
218191,0.02
218192,0.01
218193,0.02
218194,0.1
218195,0.1
218196,0.11
218197,0.07
218198,0.01
218199,0.07
218200,0.01
218201,0.01
218202,0.19
218203,0.0
218204,0.71
218205,0.67
218206,0.23
218207,0.62
218208,0.18
218209,0.2
218210,0.09
218211,0.06
218212,0.16
218213,0.06
218214,0.0
218215,0.14
218216,0.05
218217,0.18
218218,0.58
218219,0.01
218220,0.03
218221,0.08
218222,0.03
218223,0.1
218224,0.01
218225,0.06
218226,0.01
218227,0.08333333333333334
218228,0.95
218229,0.05
218230,0.0
218231,0.0
218232,1.0
218233,0.0
218234,0.0
218235,0.0
218236,0.78
218237,0.02
218238,0.82
218239,0.32
218240,0.0
218241,0.0
218242,0.79
218243,0.51
218244,0.18
218245,0.32
218246,0.12
218247,0.2
218248,0.47
218249,0.29
218250,0.43
218251,0.0
218252,0.16
218253,0.03
218254,0.0
218255,0.02
218256,0.15
218257,0.08
218258,0.34
218259,0.77
218260,0.54
218261,0.0
218262,0.02
218263,0.03
218264,0.92
218265,0.07
218266,0.0
218267,0.85
218268,0.03
218269,0.0
218270,0.0
218271,0.17
218272,0.01
218273,0.17
218274,0.01
218275,0.5
218276,0.01
218277,0.01
218278,0.09
218279,0.18
218280,0.06
218281,0.96
218282,0.12
218283,0.04
218284,0.04
218285,0.13
218286,0.15
218287,0.05
218288,0.06
218289,0.0
218290,0.0
218291,0.6
218292,0.0
218293,0.03
218294,0.44
218295,0.7156666666666667
218296,0.06
218297,0.82
218298,0.98
218299,0.51
218300,0.9
218301,0.01
218302,0.02
218303,0.11
218304,0.0
218305,0.92
218306,0.98
218307,0.02
218308,0.86
218309,0.81
218310,0.11
218311,0.08
218312,0.0
218313,0.12
218314,0.0
218315,0.01
218316,0.42
218317,0.26
218318,0.5
218319,0.7666666666666667
218320,0.64
218321,0.05
218322,0.17
218323,0.05
218324,0.55
218325,0.52
218326,0.28
218327,0.0
218328,0.21
218329,0.01
218330,0.95
218331,0.655
218332,0.84
218333,0.18
218334,0.0
218335,0.53
218336,0.37
218337,0.35
218338,0.0
218339,0.11
218340,0.1
218341,0.0
218342,0.09
218343,0.7
218344,0.06
218345,0.805
218346,0.16
218347,0.14
218348,0.01
218349,0.0
218350,0.25
218351,0.16
218352,0.01
218353,0.61
218354,0.49
218355,0.07
218356,0.92
218357,0.87
218358,0.14
218359,0.06
218360,0.02
218361,0.17733333333333334
218362,0.4
218363,0.46666666666666673
218364,0.01
218365,0.24
218366,0.19
218367,0.24
218368,1.0
218369,0.23
218370,0.13
218371,0.01
218372,0.15
218373,0.17
218374,0.02
218375,0.02
218376,0.7
218377,0.11
218378,0.08
218379,0.0
218380,0.01
218381,0.06
218382,0.08
218383,0.08
218384,0.13
218385,0.62
218386,0.05
218387,0.01
218388,0.0
218389,0.33
218390,0.03
218391,0.29
218392,0.46
218393,0.62
218394,0.0
218395,0.26
218396,0.92
218397,0.01
218398,0.36
218399,0.03
218400,0.24
218401,0.23
218402,0.09
218403,0.31
218404,0.04
218405,0.01
218406,0.0
218407,0.4
218408,0.04
218409,0.04
218410,0.0
218411,0.03
218412,0.29
218413,0.13
218414,0.56
218415,0.22
218416,0.63
218417,0.12
218418,0.01
218419,0.04
218420,0.15
218421,0.16
218422,0.05
218423,0.335
218424,0.55
218425,0.11
218426,0.08
218427,0.86
218428,0.84
218429,0.05
218430,0.0
218431,0.84
218432,0.0
218433,0.01
218434,0.08
218435,0.0
218436,0.34
218437,0.06
218438,0.08
218439,0.2
218440,0.06
218441,0.18
218442,0.02
218443,0.0
218444,0.9
218445,0.46
218446,0.0
218447,0.07
218448,0.15
218449,0.56
218450,0.09
218451,0.06
218452,0.12
218453,0.0
218454,0.87
218455,0.0
218456,0.83
218457,0.32
218458,0.03
218459,0.03
218460,0.11
218461,0.0
218462,0.14
218463,0.23
218464,0.03
218465,0.05
218466,0.06
218467,0.265
218468,0.14
218469,0.76
218470,0.85
218471,0.06
218472,0.0
218473,0.36
218474,0.03
218475,0.01
218476,0.48
218477,0.0
218478,0.06
218479,0.01
218480,0.0
218481,0.465
218482,0.0
218483,0.32
218484,0.18
218485,0.03
218486,0.01
218487,0.08
218488,0.16
218489,0.0
218490,0.8
218491,0.0
218492,0.07
218493,0.0
218494,0.5
218495,0.18
218496,0.01
218497,0.08
218498,0.0
218499,0.55
218500,0.0
218501,0.03
218502,0.43
218503,0.86
218504,0.0
218505,0.1
218506,0.04
218507,0.75
218508,0.14
218509,0.21
218510,0.01
218511,0.02
218512,0.01
218513,0.36
218514,0.0
218515,0.21
218516,0.72
218517,0.01
218518,0.0
218519,0.85
218520,0.0
218521,0.1
218522,0.04
218523,0.07
218524,0.46
218525,0.11
218526,0.59
218527,0.02
218528,0.04
218529,0.04
218530,0.03
218531,0.07
218532,0.62
218533,0.95
218534,0.19
218535,0.04
218536,0.0
218537,0.57
218538,0.21
218539,0.17
218540,0.28
218541,0.15
218542,0.0
218543,0.0
218544,0.02
218545,0.01
218546,0.84
218547,0.25
218548,0.08
218549,0.79
218550,0.0
218551,0.26
218552,0.09
218553,0.11
218554,0.0
218555,0.07
218556,0.88
218557,0.0
218558,0.92
218559,0.06
218560,0.04
218561,0.75
218562,0.58
218563,0.28
218564,0.25
218565,0.18
218566,0.0
218567,0.12
218568,0.5
218569,0.51
218570,0.31
218571,0.02
218572,0.19
218573,0.97
218574,0.11
218575,0.88
218576,0.0
218577,0.0
218578,0.07
